Date,Name,Latitude,Longitude,
2010-05-29,Sarigan,16.708,145.780,
2012-02-10,Kilauea,19.425,-155.292,
2012-03-02,Kilauea,19.425,-155.292,
2014-11-10,Kilauea,19.425,-155.292,
2016-06-09,Yellowstone,44.430,-110.670,
2018-02-01,Kilauea,19.425,-155.292,
2018-04-28,Kilauea,19.425,-155.292,
2018-07-16,Kilauea,19.425,-155.292,
